"Ğ’Ñ€ĞµĞ¼ĞµĞ½ÑĞºĞ° Ğ¾Ğ·Ğ½Ğ°ĞºĞ°","Pol:","Da li ste student?","Ukoliko ste student, koliko ESPB ste poloÅ¾ili do sada?","Naziv fakulteta:","Koliko dugo se bavite programiranjem?","Koliko Äesto uÄite nove programske jezike?","Da li ste upoznati sa konceptom programskih paradigmi?","U kom kontekstu ste uÄili novi programski jezik?","Koliko vam je bilo zahtevno prilagoditi se novom programskom jeziku:","Razumevanje sintakse:","Promena programske paradigme:","Razumevanje sistema tipova:","Alati i razvojno okruÅ¾enje:","Biblioteke i ekosistem:","Kvalitet ili dostupnost dokumentacije:","U kojoj meri je vaÅ¡e prethodno programsko iskustvo pomoglo pri uÄenju novog jezika:","Koje strategije ste koristili prilikom uÄenja novog jezika?","Koje strategija Vam se pokazala kao najefikasnija?","U kojoj meri smatrate da Vam je prethodno znanje iz drugih srodnih programskih jezika pomoglo pri uÄenju novog?","Koje osobine jezika najviÅ¡e ubrzavaju proces uÄenja?","Koju biste strategiju ili savet preporuÄili studentima koji tek zapoÄinju uÄenje novog jezika?","Å ta Vam najviÅ¡e pomaÅ¾e da se brÅ¾e prilagodite novom programskom jeziku?","Komentar:"
"2025/12/17 6:10:15 PM CET","MuÅ¡ki","Da","181-240","MatematiÄki fakultet ","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Samostalno uÄenje;Projekat / praksa;Posao","1","1","1","1","1","2","3","5","ZvaniÄna dokumentacija;Male samostalne veÅ¾be;Rad na konkretnim projektima","ZvaniÄna dokumentacija","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Kvalitetna dokumentacija","Programski jezik uopÅ¡te nije bitan, bitno je znanje algoritama i paradigmi","",""
"2025/12/17 6:10:48 PM CET","MuÅ¡ki","Da","241-300","Matf","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","2","2","4","4","2","1","2","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Knjige i skripte","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","","",""
"2025/12/17 6:11:10 PM CET","Å½enski","Da","181-240","Fakultet organizacionih nauka","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa;Posao","2","1","4","1","1","2","4","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","","",""
"2025/12/17 6:12:10 PM CET","Å½enski","Da","181-240","MatematiÄki fakultet","3-4 godine","Retko (jednom u nekoliko godina)","Ne","Fakultetski kurs;Samostalno uÄenje","3","3","4","2","2","2","3","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Rad na konkretnim projektima","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Kucajte dok ucite","Vezba",""
"2025/12/17 6:12:50 PM CET","Å½enski","Ne, zavrÅ¡io/la sam osnovne studije","181-240","MatematiÄki fakultet - Beograd","ViÅ¡e od 4 godine","Retko (jednom u nekoliko godina)","Da","Fakultetski kurs;Samostalno uÄenje","3","2","4","2","3","3","1","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be","Male samostalne veÅ¾be","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Krenite od osnova i problema koje ste vec pisali u nekom drugom jeziku kako biste se upoznali sa sintaksom i stekli samopouzdanje","Redovno vezbanje",""
"2025/12/17 6:14:12 PM CET","MuÅ¡ki","Da","61-120","MatematiÄki fakultet ","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Samostalno uÄenje;Projekat / praksa","3","3","4","3","4","4","4","5","Male samostalne veÅ¾be;Rad na konkretnim projektima","Rad na konkretnim projektima","5","SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","","",""
"2025/12/17 6:14:14 PM CET","MuÅ¡ki","Ne, zavrÅ¡io/la sam osnovne studije","181-240","","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;Posao","3","2","4","5","3","3","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Pair programming / pomoÄ‡ kolega","Pair programming / pomoÄ‡ kolega","4","Poznavanje odgovarajuÄ‡e  programske paradigme","","",""
"2025/12/17 6:14:29 PM CET","Å½enski","Da","241-300","Matematicki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;Posao","2","3","3","3","3","3","3","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme","","",""
"2025/12/17 6:14:39 PM CET","MuÅ¡ki","Ne, zavrÅ¡io/la sam osnovne studije","","Racunarski fakultet","1-2 godine","Povremeno (jednom godiÅ¡nje)","Da","Projekat / praksa","3","3","4","3","3","3","4","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","SliÄnost sa poznatim jezicima","Temeljno ucenje od nule, bez preskakanja osnova","Slicnosti sa prethodnim",""
"2025/12/17 6:17:30 PM CET","MuÅ¡ki","Da","181-240","MATF","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa","2","1","1","1","2","2","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Knjige i skripte","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Bogat ekosistem biblioteka","Docs ğŸ‘
Gtp ğŸ‘","Production level code za nesto sto vec znam kako funkcionise",""
"2025/12/17 6:21:03 PM CET","Å½enski","Da","121-180","Ğ¤Ğ¢Ğ ĞĞ¡","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","3","4","4","4","1","2","4","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Pair programming / pomoÄ‡ kolega","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Bogat ekosistem biblioteka","Ğ’ĞµĞ¶Ğ±Ğ° Ğ¸ ÑĞ°Ğ¼Ğ¾ Ğ²ĞµĞ¶Ğ±Ğ° Ğ¸ ÑĞ²Ğ°ĞºĞ¾Ğ´Ğ½ĞµĞ²Ğ½Ğ¾ Ğ¼Ğ°ĞºĞ°Ñ€ Ğ¿Ğ¾ Ğ½ĞµÑˆÑ‚Ğ¾ Ğ´Ğ° ÑĞµ Ğ¿Ñ€ĞµÑ’Ğµ/Ğ¾Ğ±Ğ½Ğ¾Ğ²Ğ¸/Ğ´Ğ¾Ğ´Ğ°","Ğ”Ğ¾Ğ±Ğ°Ñ€ ÑÑ‚Ğ°Ñ€Ñ‚Ğ½Ğ¸ ĞºÑƒÑ€Ñ/Ñ‚ÑƒÑ‚Ğ¾Ñ€Ğ¸Ñ˜Ğ°Ğ» Ğ¸ Ñ€Ğ°Ğ·Ğ³Ğ¾Ğ²Ğ¾Ñ€ ÑĞ° Ğ¾ÑĞ¾Ğ±Ğ°Ğ¼Ğ° ĞºĞ¾Ñ˜Ğµ ÑÑƒ Ğ¸ÑĞºÑƒÑĞ½Ğ¸Ñ˜Ğµ Ğ¾Ğ´ Ğ¼ĞµĞ½Ğµ Ñƒ Ñ‚Ğ¾Ğ¼ Ğ¿Ñ€Ğ¾Ğ³. Ñ˜ĞµĞ·Ğ¸ĞºÑƒ","<3"
"2025/12/17 6:25:11 PM CET","Å½enski","Da","121-180","MatematiÄki","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","3","2","2","3","3","3","3","4","Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Knjige i skripte","4","SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","","",""
"2025/12/17 6:27:59 PM CET","MuÅ¡ki","Da","61-120","MATF","3-4 godine","Retko (jednom u nekoliko godina)","Da","Fakultetski kurs;Samostalno uÄenje","4","4","2","4","2","5","5","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Male samostalne veÅ¾be","5","SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","","",""
"2025/12/17 6:29:39 PM CET","MuÅ¡ki","Da","121-180","Ğ•Ğ¢Ğ¤","ViÅ¡e od 4 godine","Retko (jednom u nekoliko godina)","Ne","Fakultetski kurs;Samostalno uÄenje","3","2","4","4","2","3","1","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Knjige i skripte","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","4","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Nema strategije, svako ima razliÄitu i razliÄita mu odgovara. Za savet, uloÅ¾i vreme i upornost.","Rutina",""
"2025/12/17 6:30:07 PM CET","Å½enski","Da","181-240","Matematicki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","3","1","3","3","2","2","4","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Knjige i skripte","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Bogat ekosistem biblioteka","Online dokumentaciju i kurseve","Dobro okruzenje, kao i slicna sintaksa sa nekim od poznatih jezika",""
"2025/12/17 6:33:36 PM CET","Å½enski","Ne, zavrÅ¡io/la sam osnovne studije","181-240","MatematiÄki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","2","2","3","2","3","2","3","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;Knjige i skripte","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Kucanje poznatih zadataka novim jezikom","",""
"2025/12/17 6:34:51 PM CET","MuÅ¡ki","Da","181-240","ĞœĞ°Ñ‚ĞµĞ¼Ğ°Ñ‚Ğ¸Ñ‡ĞºĞ¸ Ñ„Ğ°ĞºÑƒĞ»Ñ‚ĞµÑ‚ Ğ£Ğ½Ğ¸Ğ²ĞµÑ€Ğ·Ğ¸Ñ‚ĞµÑ‚Ğ° Ñƒ Ğ‘ĞµĞ¾Ğ³Ñ€Ğ°Ğ´Ñƒ ","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","2","3","4","2","5","5","3","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Knjige i skripte","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","Pre svega bi bilo dobro da se upozna sa paradigmom jezika. Dakle Å¡ta zapravo jezik radi i kako je namenjen da se koristi. Nakon toga jedno uÄenje opÅ¡te dokumentacije, dakle jedan mali crash course u najÄeÅ¡Ä‡im konstrukcijama jezika. Nakon toga neka dobra knjiga/skripta sa primerima kako, koji bi mogli da se proveÅ¾baju. Na kraju jedan projekat (mada mislim da je to opciono i zavisi od drugih aspekata znanja programiranja). Valjalo bi isto da u toku Äitavog procesa od crash course-a pa na dalje uÄenik u svakom trenutku radi neke sitne zadatke/primere da bi se uhodao u jezik (na primer algoritamski zadaci)","Za sam proces prilagoÄ‘avanja, neki dobar crash course opÅ¡tih jeziÄkih konstrukcija ispraÄ‡en sa dosta sitnih primera rada.","Mislim da je uÄenje konkretnog programskog jezika jako nezahvalna kategorija uÄenja programiranja. ÄŒovek koji se posveti uÄenju jezika nakon savladavanja osnova shvata da ne moÅ¾e previÅ¡e da uradi sa jezikom obzirom da nije upoznat sa drugim aspektima programiranja. Sa druge strane mora da uÄini taj prvi korak kroz uÄenje jezika tako da je malo Catch 22 situacija. Svakako, ako ne govorimo o apsolutnom poÄetniku, uÄenje novog jezika je iz mog iskustva, stvar potrebe. Dakle, ne uÄimo jezik radi samog znanja istog, nego ga uÄimo zbog njegove paradigme/specifiÄnih problema koje reÅ¡ava, te se Äovek usmerava dalje na probleme a jezik samo prati i proÅ¡iruje znanje po potrebi."
"2025/12/17 6:38:34 PM CET","MuÅ¡ki","Da","241-300","Matematicki fakultet ","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;TakmiÄenje;Posao","1","1","4","1","4","1","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Pair programming / pomoÄ‡ kolega","5","Poznavanje odgovarajuÄ‡e  programske paradigme","","","Pesme Bobana RajoviÄ‡a korisnije od zvaniÄne dokumentacije!"
"2025/12/17 6:38:42 PM CET","Å½enski","Da","181-240","MatematiÄki fakultet ","3-4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs","3","2","3","4","5","4","2","5","ZvaniÄna dokumentacija;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Pair programming / pomoÄ‡ kolega","4","Jednostavna sintaksa;SliÄnost sa poznatim jezicima","","",""
"2025/12/17 6:39:04 PM CET","MuÅ¡ki","Da","181-240","ĞŸÑ€Ğ¸Ñ€Ğ¾Ğ´Ğ½Ğ¾ ĞœĞ°Ñ‚ĞµĞ¼Ğ°Ñ‚Ğ¸Ñ‡ĞºĞ¸ Ñ„Ğ°ĞºÑƒĞ»Ñ‚ĞµÑ‚ ĞšÑ€Ğ°Ğ³ÑƒÑ˜ĞµĞ²Ğ°Ñ†","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa","2","4","1","1","1","1","4","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Velika zajednica","ĞŸÑ€Ğ²Ğ¾ ÑƒĞ¿Ğ¾Ğ·Ğ½Ğ°Ñ‚Ğ¸ ĞºĞ¾Ğ½Ñ†ĞµĞ¿Ñ‚Ğµ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¸Ñ€Ğ°ÑšĞ° ĞºĞ¾Ñ˜Ğµ Ñ˜ĞµĞ·Ğ¸Ğº Ğ¿Ğ¾ĞºÑ€Ğ¸Ğ²Ğ°","Ğ£Ğ¿Ğ¾Ñ€ĞµÑ’Ğ¸Ğ²Ğ°ÑšĞµ ÑĞ¸Ğ½Ñ‚Ğ°ĞºÑĞµ ÑĞ° ÑĞ»Ğ¸Ñ‡Ğ½Ğ¸Ğ¼ Ñ˜ĞµĞ·Ğ¸ĞºĞ¾Ğ¼",""
"2025/12/17 6:39:09 PM CET","Ne Å¾elim da se izjasnim","Ne, zavrÅ¡io/la sam doktorske studije","Ne Å¾elim da se izjasnim","Nemoj da spamujes grupu retardu","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Ne","Samostalno uÄenje","1","1","2","3","3","3","3","2","ZvaniÄna dokumentacija;ÄŒitanje tuÄ‘eg koda","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","2","Poznavanje odgovarajuÄ‡e  programske paradigme;Kvalitetna dokumentacija","dsada","dasdadasda","dsadas"
"2025/12/17 6:39:45 PM CET","Å½enski","Da","121-180","MatematiÄki fakultet","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","2","1","4","1","1","2","2","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Pair programming / pomoÄ‡ kolega;Knjige i skripte","Knjige i skripte","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima","","",""
"2025/12/17 6:40:32 PM CET","MuÅ¡ki","Da","181-240","MatematiÄki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;TakmiÄenje","2","1","4","3","4","2","2","5","ZvaniÄna dokumentacija;Male samostalne veÅ¾be;Rad na konkretnim projektima;Knjige i skripte","ZvaniÄna dokumentacija","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","Da ne kopiraju ono Å¡to bi uradili u drugim programskim jezicima, veÄ‡ da nauÄe idiomatske naÄine da neÅ¡to urade u tom jeziku","Pravljenje projekta u tom jeziku",""
"2025/12/17 6:41:09 PM CET","Å½enski","Da","0-60","Matematicki ","1-2 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","3","2","2","2","2","2","4","1","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Knjige i skripte","Male samostalne veÅ¾be","4","Kvalitetna dokumentacija","","",""
"2025/12/17 6:41:27 PM CET","Å½enski","Da","61-120","Matematicki fakultet","1-2 godine","Retko (jednom u nekoliko godina)","Ne","Fakultetski kurs;TakmiÄenje","2","3","3","3","3","2","2","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega","ÄŒitanje tuÄ‘eg koda","4","Jednostavna sintaksa;Kvalitetna dokumentacija","Upoznavanje sa osnovama jezika i sintaksom.","VeÅ¾ba i aktivno koriÅ¡Ä‡enje",""
"2025/12/17 6:42:10 PM CET","Å½enski","Da","61-120","Matf","1-2 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Ne","Fakultetski kurs","3","2","3","2","5","3","2","4","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Male samostalne veÅ¾be","4","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima","","",""
"2025/12/17 6:42:24 PM CET","MuÅ¡ki","Da","0-60","MatematiÄki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;TakmiÄenje","2","1","3","3","4","2","2","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Velika zajednica","Å to pre se bacite na kodiranje konkretnih celina.","Svakodnevni rad, pa makar trajao 15 minuta",""
"2025/12/17 6:42:41 PM CET","Å½enski","Da","0-60","Matematicki fakultet","3-4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs","3","2","3","2","3","4","3","3","ZvaniÄna dokumentacija;Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Male samostalne veÅ¾be","2","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa","","",""
