"Ğ’Ñ€ĞµĞ¼ĞµĞ½ÑĞºĞ° Ğ¾Ğ·Ğ½Ğ°ĞºĞ°","Pol:","Da li ste student?","Ukoliko ste student, koliko ESPB ste poloÅ¾ili do sada?","Naziv fakulteta:","Koliko dugo se bavite programiranjem?","Koliko Äesto uÄite nove programske jezike?","Da li ste upoznati sa konceptom programskih paradigmi?","U kom kontekstu ste uÄili novi programski jezik?","Koliko vam je bilo zahtevno prilagoditi se novom programskom jeziku:","Razumevanje sintakse:","Promena programske paradigme:","Razumevanje sistema tipova:","Alati i razvojno okruÅ¾enje:","Biblioteke i ekosistem:","Kvalitet ili dostupnost dokumentacije:","U kojoj meri je vaÅ¡e prethodno programsko iskustvo pomoglo pri uÄenju novog jezika:","Koje strategije ste koristili prilikom uÄenja novog jezika?","Koje strategija Vam se pokazala kao najefikasnija?","U kojoj meri smatrate da Vam je prethodno znanje iz drugih srodnih programskih jezika pomoglo pri uÄenju novog?","Koje osobine jezika najviÅ¡e ubrzavaju proces uÄenja?","Koju biste strategiju ili savet preporuÄili studentima koji tek zapoÄinju uÄenje novog jezika?","Å ta Vam najviÅ¡e pomaÅ¾e da se brÅ¾e prilagodite novom programskom jeziku?","Komentar:"
"2025/12/17 6:42:56 PM CET","Å½enski","Da","61-120","MatematiÄki","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","3","2","3","2","3","3","4","5","ZvaniÄna dokumentacija;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Pair programming / pomoÄ‡ kolega","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica;Bogat ekosistem biblioteka","","",""
"2025/12/17 6:43:41 PM CET","Å½enski","Da","181-240","Matf","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;TakmiÄenje","3","3","3","3","3","3","3","3","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica;Bogat ekosistem biblioteka","","",""
"2025/12/17 6:43:54 PM CET","Å½enski","Da","181-240","MatematiÄki fakultet ","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa","1","1","1","1","2","2","3","5","Rad na konkretnim projektima","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme","Najbitnije da razumeju paradigmu da bi im bilo lakÅ¡e posle da se prilagode bilo kom jeziku iz te paradigme.","Poznavanje paradigme",""
"2025/12/17 6:45:03 PM CET","Å½enski","Da","241-300","MatematiÄki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa","2","1","4","1","2","3","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Pair programming / pomoÄ‡ kolega;Knjige i skripte","Knjige i skripte","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","","UÄestala upotreba ","Kvalitetan upitnik. Samo postoji sitna greÅ¡ka na drugoj strani sa pitanjima. Na jednom pitanju je i 1 i 5 ""nije bilo teÅ¡ko""(ili neÅ¡to sliÄno)"
"2025/12/17 6:48:46 PM CET","Å½enski","Da","61-120","MatematiÄki fakultet","3-4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs","2","2","3","1","4","3","4","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Male samostalne veÅ¾be","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima","Samo se bacite na posao i kliknuÄ‡e u nekom trenutku","Da kucam, debugujem i plaÄem ",""
"2025/12/17 6:50:45 PM CET","MuÅ¡ki","Da","181-240","Matf","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa","2","2","1","2","4","2","4","4","ZvaniÄna dokumentacija;Rad na konkretnim projektima;Knjige i skripte","Rad na konkretnim projektima","4","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Da krenu da kucaju","Kucanje koda",""
"2025/12/17 6:50:49 PM CET","MuÅ¡ki","Da","0-60","Matf","ViÅ¡e od 4 godine","Retko (jednom u nekoliko godina)","Da","Samostalno uÄenje","2","1","2","1","3","2","1","5","ZvaniÄna dokumentacija;Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Male samostalne veÅ¾be","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Kvalitetna dokumentacija;Velika zajednica","Da mnogo uce teoriju i mnogo kucaju koda","Teorijska osnova i primeri slucajeva gde je prirodno koristiti bas taj jezik",""
"2025/12/17 6:57:18 PM CET","MuÅ¡ki","Da","241-300","MATF","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa","2","3","3","1","2","1","3","5","ZvaniÄna dokumentacija;Male samostalne veÅ¾be;Rad na konkretnim projektima","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Bogat ekosistem biblioteka","","",""
"2025/12/17 6:57:29 PM CET","Å½enski","Da","121-180","","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs","1","2","1","1","3","3","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦)","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","4","SliÄnost sa poznatim jezicima","","",""
"2025/12/17 6:59:44 PM CET","MuÅ¡ki","Da","Ne Å¾elim da se izjasnim","","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","2","2","4","3","2","2","4","3","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Pair programming / pomoÄ‡ kolega","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","4","Jednostavna sintaksa","","",""
"2025/12/17 7:01:27 PM CET","MuÅ¡ki","Da","121-180","FTN NS","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Ne","Fakultetski kurs;Samostalno uÄenje","2","1","3","2","2","2","4","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima","Rad na konkretnim projektima","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","Izrada konkretnog projekta","Izrada konkretnog projekta",""
"2025/12/17 7:01:48 PM CET","Å½enski","Da","181-240","Matematicki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa","2","2","4","2","3","4","3","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Knjige i skripte","ÄŒitanje tuÄ‘eg koda","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Bogat ekosistem biblioteka","Da se vise fokusiraju na paradigmu i sustinu nego sintaksu","Razumevanje sustine jezika",""
"2025/12/17 7:06:38 PM CET","Å½enski","Da","181-240","Matf","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa;","3","2","3","3","3","3","5","3","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Pair programming / pomoÄ‡ kolega","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Velika zajednica","","",""
"2025/12/17 7:07:56 PM CET","Ne Å¾elim da se izjasnim","Da","121-180","Matematicki fakultet ","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa","2","2","2","2","4","3","4","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Pair programming / pomoÄ‡ kolega","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Kvalitetna dokumentacija;Velika zajednica","Dati sebi vremena. Sporo steÄ‡i znanje programskih jezika koji se Äine kompleksnijim je bolje na duge staze, stiÄu se dobre navike u startu. Onda Ä‡e i jezici sa lakÅ¡om sintaksom biti razumljivi i nauÄljivi, pre nego obratno.","Teorija o toj paradigmi, veÅ¾banje.",""
"2025/12/17 7:08:37 PM CET","MuÅ¡ki","Da","0-60","MatematiÄki fakultet ","1-2 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","3","2","2","3","4","3","2","4","ZvaniÄna dokumentacija;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Knjige i skripte","4","SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","","",""
"2025/12/17 7:10:15 PM CET","Å½enski","Da","61-120","MatematiÄki fakultet","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","3","3","4","3","3","3","2","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda","Male samostalne veÅ¾be","4","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","Kucanje, kucanje i kucanje","",""
"2025/12/17 7:11:16 PM CET","Å½enski","Da","121-180","MatematiÄki fakultet","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","2","2","2","2","1","3","3","5","Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Male samostalne veÅ¾be","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Da budu strpljivi i da Å¡to viÅ¡e koda kucaju","Razumevanje zaÅ¡to neÅ¡to funkcioniÅ¡e na naÄin na koji funkcioniÅ¡e umesto samo slepog prihvatanja",""
"2025/12/17 7:12:35 PM CET","Å½enski","Da","241-300","MatematiÄku fakultet","Manje od 1 godine","Retko (jednom u nekoliko godina)","Da","Samostalno uÄenje;Projekat / praksa;Posao","2","2","2","3","2","1","1","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Knjige i skripte","4","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","Logika programiranja krece iz C-a, treba ga detaljno nauciti","Vezbanje najjednostavnijij funkcija i kodova da steknem osecaj za sintaksu.",""
"2025/12/17 7:15:28 PM CET","Å½enski","Da","181-240","Matematicki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Ne","Fakultetski kurs","3","2","3","2","4","3","4","5","ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Pair programming / pomoÄ‡ kolega","4","Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","Sto vise prakticnog ucenja kroz konkretne zadatke","Obim prakticnih primera ",""
"2025/12/17 7:15:32 PM CET","MuÅ¡ki","Da","0-60","MatematiÄki fakultet","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa","1","1","1","1","2","2","1","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;Knjige i skripte;w3schools, chatgpt","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","","",""
"2025/12/17 7:16:10 PM CET","Å½enski","Da","61-120","MatematiÄki fakultet ","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","2","1","2","2","1","3","2","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Pair programming / pomoÄ‡ kolega","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","UÄenje u grupi","Kad uporedim sa jezicima koje vec znam",""
"2025/12/17 7:17:50 PM CET","MuÅ¡ki","Da","121-180","MatematiÄki fakultet","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs","3","2","3","3","2","3","3","4","Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Knjige i skripte","4","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","","",""
"2025/12/17 7:18:32 PM CET","Å½enski","Da","181-240","MatematiÄki fakultet","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs","2","1","3","2","3","3","3","4","ZvaniÄna dokumentacija;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Knjige i skripte","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Bogat ekosistem biblioteka","Da istraÅ¾e koji su srodni jezici/jezici koji pripadaju istoj paradigmi i koje sliÄnosti imaju sa njima","Bogat sistem biblioteka, sliÄnost sa nekom poznatom paradigmom",""
"2025/12/17 7:19:58 PM CET","MuÅ¡ki","Da","121-180","MATF","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;TakmiÄenje","1","1","1","1","1","3","4","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Knjige i skripte","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","","",""
"2025/12/17 7:20:18 PM CET","MuÅ¡ki","Da","121-180","Matematicki","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","4","3","4","4","5","4","2","2","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega","Pair programming / pomoÄ‡ kolega","2","Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","/","/","/"
"2025/12/17 7:20:43 PM CET","Å½enski","Da","121-180","MatematiÄki fakultet","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs","3","3","4","4","3","4","3","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte;Chatgpt","Knjige i skripte","3","Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","Da se raspitaju koja dokumentacija je najpotpunija, a onda prilagode sebi koja strategija im najvise odgovara","Sto vise vezbanja i rada u tom jeziku",""
"2025/12/17 7:21:22 PM CET","MuÅ¡ki","Da","0-60","MATF","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa","2","1","2","3","2","3","4","5","ZvaniÄna dokumentacija;ÄŒitanje tuÄ‘eg koda","ZvaniÄna dokumentacija","5","Kvalitetna dokumentacija;Velika zajednica;Bogat ekosistem biblioteka","Mali projekti, interaktivno uÄenje ","Gledanje kako neko kuca i prilagoÄ‘avanje na taj naÄin razmisljanja",""
"2025/12/17 7:23:08 PM CET","Å½enski","Da","181-240","MatematiÄki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa","2","1","2","1","3","3","3","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","","",""
"2025/12/17 7:32:11 PM CET","MuÅ¡ki","Da","181-240","MATF","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;Posao","3","2","2","2","2","3","4","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda","ÄŒitanje tuÄ‘eg koda","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Kvalitetna dokumentacija;Velika zajednica;Bogat ekosistem biblioteka","","",""
"2025/12/17 7:32:35 PM CET","MuÅ¡ki","Da","61-120","MATF","ViÅ¡e od 4 godine","Retko (jednom u nekoliko godina)","Ne","Fakultetski kurs;Samostalno uÄenje","3","2","4","1","4","3","2","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Knjige i skripte","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima","","",""
"2025/12/17 7:35:22 PM CET","Å½enski","Da","181-240","TehniÄki fakultet ""Mihajlo Pupin""","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa","3","2","3","3","1","1","3","2","Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","3","SliÄnost sa poznatim jezicima","PoÄeti od osnova, uÄiti redovno i odmah primenjivati znanje kroz male praktiÄne zadatke.","Rad na konkretnim primerima i projektima, uz stalno eksperimentisanje i greÅ¡ke iz kojih se uÄi.","Doslednost i praksa su kljuÄni za brzo i kvalitetno usvajanje novog jezika."
"2025/12/17 7:35:46 PM CET","MuÅ¡ki","Da","121-180","MATF","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Samostalno uÄenje","1","1","1","1","4","3","2","3","Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda","Rad na konkretnim projektima","3","Velika zajednica","programiraj samo ako ti nesto bas treba a ne mozes da nadjes gotov proizvod/tudji kod. Iz potrebe ce da se rodi brzina ucenja.","",""
"2025/12/17 7:35:57 PM CET","Å½enski","Da","181-240","MATF","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa;Posao","2","1","3","1","3","2","3","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","4","Kvalitetna dokumentacija;Velika zajednica","","Ne razmisljam o onim koje vec znam ",""
