"Ğ’Ñ€ĞµĞ¼ĞµĞ½ÑĞºĞ° Ğ¾Ğ·Ğ½Ğ°ĞºĞ°","Pol:","Da li ste student?","Ukoliko ste student, koliko ESPB ste poloÅ¾ili do sada?","Naziv fakulteta:","Koliko dugo se bavite programiranjem?","Koliko Äesto uÄite nove programske jezike?","Da li ste upoznati sa konceptom programskih paradigmi?","U kom kontekstu ste uÄili novi programski jezik?","Koliko vam je bilo zahtevno prilagoditi se novom programskom jeziku:","Razumevanje sintakse:","Promena programske paradigme:","Razumevanje sistema tipova:","Alati i razvojno okruÅ¾enje:","Biblioteke i ekosistem:","Kvalitet ili dostupnost dokumentacije:","U kojoj meri je vaÅ¡e prethodno programsko iskustvo pomoglo pri uÄenju novog jezika:","Koje strategije ste koristili prilikom uÄenja novog jezika?","Koje strategija Vam se pokazala kao najefikasnija?","U kojoj meri smatrate da Vam je prethodno znanje iz drugih srodnih programskih jezika pomoglo pri uÄenju novog?","Koje osobine jezika najviÅ¡e ubrzavaju proces uÄenja?","Koju biste strategiju ili savet preporuÄili studentima koji tek zapoÄinju uÄenje novog jezika?","Å ta Vam najviÅ¡e pomaÅ¾e da se brÅ¾e prilagodite novom programskom jeziku?","Komentar:"
"2025/12/17 7:36:39 PM CET","Å½enski","Da","0-60","ĞœĞ°Ñ‚ĞµĞ¼Ğ°Ñ‚Ğ¸Ñ‡ĞºĞ¸ Ñ„Ğ°ĞºÑƒĞ»Ñ‚ĞµÑ‚","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa;TakmiÄenje","2","1","3","2","2","3","1","5","ZvaniÄna dokumentacija;Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","Ğ¢Ñ€ĞµĞ±Ğ° Ğ³Ğ° Ğ¿Ğ¾Ğ²ĞµĞ·Ğ¸Ğ²Ğ°Ñ‚Ğ¸ ÑĞ° Ñ˜ĞµĞ·Ğ¸Ñ†Ğ¸Ğ¼Ğ° ĞºĞ¾Ñ˜Ğ¸ ÑÑƒ Ğ¿Ğ¾Ğ·Ğ½Ğ°Ñ‚Ğ¸ Ğ¸ Ñ‚Ñ€ĞµĞ±Ğ° ĞºÑƒÑ†Ğ°Ñ‚Ğ¸ ÑˆÑ‚Ğ¾ Ğ²Ğ¸ÑˆĞµ ĞºĞ¾Ğ´Ğ¾Ğ²Ğ° Ğ½Ğ° Ğ¿Ğ¾Ñ‡ĞµÑ‚ĞºÑƒ.","Ğ Ğ°Ñ’ĞµÑšĞµ Ğ½Ğ° ĞºĞ¾Ğ½ĞºÑ€ĞµÑ‚Ğ½Ğ¸Ğ¼ Ğ¿Ñ€Ğ¾Ñ˜ĞµĞºÑ‚Ğ¸Ğ¼Ğ° Ğ¸ ÑĞ°Ğ³Ğ»ĞµĞ´Ğ°Ğ²Ğ°ÑšĞµ Ğ¿Ñ€Ğ¸Ğ¼ĞµĞ½Ğµ",""
"2025/12/17 8:09:56 PM CET","MuÅ¡ki","Da","61-120","MatematiÄki fakultet","1-2 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","3","1","5","1","4","5","2","3","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima","Rad na konkretnim projektima","4","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima","Kucanje uporedo sa video tutorijalom, razumevanje napisanog i razmiÅ¡ljanje o drugaÄijem naÄinu implementacije odreÄ‘ene funkcije.","SliÄnost sintakse, programska paradigma, sliÄni tipovi podataka.",""
"2025/12/17 8:27:24 PM CET","MuÅ¡ki","Da","181-240","Matematicki Fakultet","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;Posao","1","1","1","1","1","2","2","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Knjige i skripte","Male samostalne veÅ¾be","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","Bacanje u vatru i rad na konkretnom projektu vise pomaze nego suvoparno ucenje sintakse ","Projekat",""
"2025/12/17 8:49:29 PM CET","Å½enski","Da","181-240","Matematicki fakultet","1-2 godine","Povremeno (jednom godiÅ¡nje)","Da","Samostalno uÄenje","3","3","4","4","3","1","3","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Mini kodovi","Video zapisi",""
"2025/12/17 9:08:35 PM CET","MuÅ¡ki","Da","181-240","Matematicki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","3","2","3","1","2","2","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Da se sedne i uci, dok se ne slegne sve. Nema drugog resenja nazalost :/","Indijac sa yt","Fina anketa, sto se mene tice polozili ste ;)"
"2025/12/17 9:12:43 PM CET","Å½enski","Da","61-120","Matematicki","3-4 godine","Povremeno (jednom godiÅ¡nje)","Ne","Fakultetski kurs;Samostalno uÄenje","3","1","3","2","3","3","3","3","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega","Pair programming / pomoÄ‡ kolega","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;Kvalitetna dokumentacija","Trazite pomoc od kolega","",""
"2025/12/17 9:39:33 PM CET","MuÅ¡ki","Da","241-300","MatematiÄki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Posao","3","2","4","1","3","3","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;ChatGPT pomaÅ¾e dosta","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","","",""
"2025/12/17 9:59:20 PM CET","MuÅ¡ki","Da","61-120","MatematiÄki fakultet","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","2","2","2","3","1","2","3","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Knjige i skripte","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","","",""
"2025/12/17 10:30:22 PM CET","Å½enski","Da","241-300","MatematiÄki fakultet","1-2 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;Posao","4","1","3","1","2","3","1","4","ZvaniÄna dokumentacija;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega","ÄŒitanje tuÄ‘eg koda","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Velika zajednica","","",""
"2025/12/17 10:55:59 PM CET","Ne Å¾elim da se izjasnim","Ne, zavrÅ¡io/la sam doktorske studije","","MatemaiÄki fakultet","Manje od 1 godine","Povremeno (jednom godiÅ¡nje)","Ne","Samostalno uÄenje","3","5","1","1","5","3","3","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte;","Knjige i skripte","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Gledajte tutorijale, radite osnovne primere(Hello world). ","Znaje iz prethodnih",""
"2025/12/17 10:58:03 PM CET","Å½enski","Da","181-240","MatematiÄki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","1","1","3","1","2","2","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Kvalitetna dokumentacija","Zadaci i veÅ¾ba su najbitniji","KraÄ‡i zadaci u tom programskom jeziku",""
"2025/12/18 12:02:25 AM CET","Å½enski","Da","181-240","Elektrotehnicki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;Posao","3","3","3","3","2","3","3","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","4","SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","Å to viÅ¡e veÅ¾be i samostalnog pisanja koda","Kucanje samog koda","Ova anketa je vrh ğŸ˜"
"2025/12/18 12:14:06 AM CET","Å½enski","Da","61-120","Matematicki","3-4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Ne","Fakultetski kurs","5","2","5","2","5","3","1","1","ZvaniÄna dokumentacija;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Male samostalne veÅ¾be","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","Da uce redovnk","Ne znam ",""
"2025/12/18 12:22:34 AM CET","Å½enski","Da","121-180","Matf","1-2 godine","Povremeno (jednom godiÅ¡nje)","Ne","Fakultetski kurs","3","1","2","4","4","5","3","5","ZvaniÄna dokumentacija;Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda","Knjige i skripte","5","Jednostavna sintaksa;SliÄnost sa poznatim jezicima","Da se ne muce","To sto moram","ğŸ‘ğŸ¼"
"2025/12/18 12:32:29 AM CET","MuÅ¡ki","Da","121-180","MATF","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa;Posao","2","1","4","1","1","3","4","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Pair programming / pomoÄ‡ kolega;Knjige i skripte","Pair programming / pomoÄ‡ kolega","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Bogat ekosistem biblioteka","","",""
"2025/12/18 1:28:02 AM CET","Å½enski","Da","121-180","MatematiÄki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","2","4","1","1","1","2","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Knjige i skripte","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","4","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","","",""
"2025/12/18 3:45:59 AM CET","Ne Å¾elim da se izjasnim","Da","181-240","matf","ViÅ¡e od 4 godine","Retko (jednom u nekoliko godina)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;Posao","3","2","3","3","1","4","4","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;Knjige i skripte","Knjige i skripte","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica;Bogat ekosistem biblioteka","","",""
"2025/12/18 8:33:49 AM CET","MuÅ¡ki","Ne, zavrÅ¡io/la sam master studije","","Mat","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Samostalno uÄenje;Projekat / praksa","2","1","1","2","3","3","2","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;Knjige i skripte","Knjige i skripte","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima","Stisni zube","Nzm","Nem"
"2025/12/18 10:07:25 AM CET","MuÅ¡ki","Da","61-120","MatematiÄki fakultet u Beogradu ","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;TakmiÄenje","3","4","2","3","4","3","2","4","Online kursevi (Coursera, Udemy, YouTubeâ€¦);ÄŒitanje tuÄ‘eg koda","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","4","Jednostavna sintaksa;SliÄnost sa poznatim jezicima;Velika zajednica","UÄite jedan po jedan jezik, ne sve odjednom ","Online tutorijali ",""
"2025/12/18 12:06:12 PM CET","Ne Å¾elim da se izjasnim","Da","61-120","MatematiÄki fakultet ","3-4 godine","Povremeno (jednom godiÅ¡nje)","Ne","Fakultetski kurs;Posao","2","2","4","3","5","2","5","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima","","",""
"2025/12/18 12:40:34 PM CET","MuÅ¡ki","Da","0-60","MatematiÄki fakultet ","1-2 godine","Retko (jednom u nekoliko godina)","Ne","Fakultetski kurs;Samostalno uÄenje","2","2","3","2","4","2","2","4","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda","ÄŒitanje tuÄ‘eg koda","4","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;SliÄnost sa poznatim jezicima","","",""
"2025/12/18 2:16:27 PM CET","MuÅ¡ki","Da","121-180","Matematicki fakultet","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;Posao","3","1","4","2","2","2","2","4","ZvaniÄna dokumentacija;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","Promenite profesiju","Iskustvo steceno prilikom rada sa nekim drugim jezicima.",""
"2025/12/18 3:08:46 PM CET","MuÅ¡ki","Da","181-240","Fakultet tehniÄkih nauka u ÄŒaÄku","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Ne","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;TakmiÄenje;Posao","3","2","3","1","3","2","2","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;Pair programming / pomoÄ‡ kolega","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Velika zajednica","Å to pre krenuti sa radom na nekim projektima koji reÅ¡avaju neki problem iz realnog okruÅ¾enja.","Rad na reÅ¡avanju nekih realnih problema, ili rad na nekom veÄ‡em projektu.",""
"2025/12/18 3:49:42 PM CET","Å½enski","Da","241-300","Matematicki fakultet","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs","3","3","4","4","5","2","4","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Rad na konkretnim projektima;Pair programming / pomoÄ‡ kolega","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","4","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;Velika zajednica","Da ne slusaju druge.","Poznavanje slicnih pre toga",""
"2025/12/18 4:52:23 PM CET","Å½enski","Da","181-240","MatematiÄki fakultet ","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa","3","2","1","1","2","3","2","5","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda","Male samostalne veÅ¾be","4","SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","VeÅ¾banje poznatih koncepata u novom jeziku ","Pisanje koda","

"
"2025/12/18 5:33:31 PM CET","Å½enski","Da","241-300","MATF","3-4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Posao","1","1","2","3","3","3","5","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;ÄŒitanje tuÄ‘eg koda;Knjige i skripte","Male samostalne veÅ¾be","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija","PoÄeti od teorijske osnovne, povuÄ‡i paralelu sa do sada poznatim jezicima, samostalno prekucavanje i kucanje.","Sve navedeno u prethodnom odgovoru.",""
"2025/12/18 11:06:28 PM CET","Å½enski","Da","181-240","MatematiÄki fakultet ","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","2","1","2","2","1","2","2","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Knjige i skripte","Rad na konkretnim projektima","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Kvalitetna dokumentacija","","",""
"2025/12/19 2:47:44 AM CET","Å½enski","Da","181-240","","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje","2","2","2","2","4","2","2","5","ZvaniÄna dokumentacija;Male samostalne veÅ¾be;Rad na konkretnim projektima","ZvaniÄna dokumentacija","5","Poznavanje odgovarajuÄ‡e  programske paradigme;Jednostavna sintaksa;Kvalitetna dokumentacija","","",""
"2025/12/19 7:21:49 AM CET","MuÅ¡ki","Da","181-240","MatematiÄki fakultet","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Samostalno uÄenje;Projekat / praksa;TakmiÄenje;Posao","2","3","2","3","4","3","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda","Male samostalne veÅ¾be","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","","",""
"2025/12/19 9:15:40 AM CET","Å½enski","Da","121-180","MatematiÄki fakultet","ViÅ¡e od 4 godine","ÄŒesto (viÅ¡e puta godiÅ¡nje)","Da","Fakultetski kurs;TakmiÄenje;Srednja Å¡kola","2","2","3","1","3","4","4","5","ZvaniÄna dokumentacija;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda;Pair programming / pomoÄ‡ kolega;Knjige i skripte","ÄŒitanje tuÄ‘eg koda","5","Poznavanje odgovarajuÄ‡e  programske paradigme;SliÄnost sa poznatim jezicima;Kvalitetna dokumentacija;Velika zajednica","","NajviÅ¡e mi pomaÅ¾e aktivan rad u tom jeziku sa nekim ciljem.",""
"2025/12/19 5:56:06 PM CET","MuÅ¡ki","Da","181-240","MatematiÄki Fakultet","ViÅ¡e od 4 godine","Retko (jednom u nekoliko godina)","Da","Fakultetski kurs","1","2","2","2","3","3","1","5","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Knjige i skripte","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","5","SliÄnost sa poznatim jezicima","Nemoj","Poznavanje drugih jezika",""
"2025/12/21 7:20:12 PM CET","MuÅ¡ki","Da","0-60","matf","Manje od 1 godine","Retko (jednom u nekoliko godina)","Da","Fakultetski kurs;Samostalno uÄenje","3","3","3","3","3","3","3","3","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be","Male samostalne veÅ¾be","3","SliÄnost sa poznatim jezicima","","",""
"2025/12/22 10:36:30 AM CET","Å½enski","Da","241-300","Matf","ViÅ¡e od 4 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs;Projekat / praksa","2","1","3","1","2","1","1","4","ZvaniÄna dokumentacija;Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;Pair programming / pomoÄ‡ kolega;Knjige i skripte","Rad na konkretnim projektima","3","Velika zajednica","","",""
"2025/12/22 1:22:57 PM CET","Å½enski","Da","61-120","Matematicki fakultet","1-2 godine","Povremeno (jednom godiÅ¡nje)","Da","Fakultetski kurs","3","3","2","4","4","3","3","3","Online kursevi (Coursera, Udemy, YouTubeâ€¦);Male samostalne veÅ¾be;Rad na konkretnim projektima;ÄŒitanje tuÄ‘eg koda","Online kursevi (Coursera, Udemy, YouTubeâ€¦)","4","Poznavanje odgovarajuÄ‡e  programske paradigme;Kvalitetna dokumentacija","","",""